Date,CPI_Index,WPI_Index
2020-05-01,126.2353,106.487425421041
2020-06-01,127.0003,108.118722150895
2020-07-01,128.5304,109.659391284646
2020-08-01,129.2955,110.565667245676
2020-09-01,130.1179,111.381315610603
2020-10-01,131.6603,112.015708783325
2020-11-01,132.101,113.37512272487
2020-12-01,130.8891,113.647005513179
2021-01-01,130.22799999999998,114.643909070312
2021-02-01,131.1094,116.09395060796
2021-03-01,131.7705,117.725247337814
2021-04-01,132.3214,119.628426855978
2021-05-01,132.8723,120.444075220905
2021-06-01,134.0842,121.169095989729
2021-07-01,135.2961,122.347254739068
2021-08-01,135.5165,123.434785892304
2021-09-01,135.847,124.52231704554
2021-10-01,137.6098,127.51302771694
2021-11-01,138.4912,130.23185560003
2021-12-01,138.1607,129.869345215618
2022-01-01,137.8302,130.322483196133
2022-02-01,137.72,131.681897137678
2022-03-01,138.8218,134.944490597387
2022-04-01,140.6947,138.025828864889
2022-05-01,142.127,140.472773959671
2022-06-01,142.3474,140.835284344083
2022-07-01,143.1186,139.566497998641
2022-08-01,143.4492,138.841477229816
2022-09-01,144.6611,137.663318480477
2022-10-01,145.9832,138.569594441507
2022-11-01,145.9832,138.207084057095
2022-12-01,145.7628,136.303904538932
2023-01-01,146.3137,
2023-02-01,146.2036,
2023-03-01,146.8646,
2023-04-01,147.8562,
2023-05-01,148.4071,
2023-06-01,150.2801,
2023-07-01,153.9159,
2023-08-01,153.365,
2023-09-01,151.492,
2023-10-01,152.4836,
2023-11-01,153.2548,
2023-12-01,152.9243,
2024-01-01,153.0345,
2024-02-01,153.365,
2024-03-01,153.0345,
2024-04-01,153.5853,
2024-05-01,154.1362,
2024-06-01,155.7889,
2024-07-01,157.2212,
2024-08-01,157.111,
2024-09-01,157.8822,
2024-10-01,159.2043,
2024-11-01,159.2043,
2024-12-01,158.3229,
2025-01-01,157.772,
2025-02-01,157.3313,
2025-03-01,157.5517,
